,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,8/1/2017,0.02,82.57,54.08,82.57,54.08,0.95,0.42,9.6,1501567200
Row,8/10/2017,0.23,72.2,52.93,72.2,52.93,2.43,0.75,9.24,1502344800
Row,8/11/2017,0.18,73.08,52.17,73.08,52.17,0.52,0.72,8.26,1502431200
Row,8/12/2017,0.14,76.13,55.28,76.13,55.28,0.48,0.65,8.92,1502517600
Row,8/13/2017,0.13,79.74,55.34,79.74,55.34,1.48,0.54,9.67,1502604000
Row,8/14/2017,0.12,81.63,55.96,81.63,55.96,2.64,0.48,9.69,1502690400
Row,8/15/2017,0.15,74.51,53.67,74.51,53.67,1.87,0.6,9.6,1502776800
Row,8/16/2017,0.17,69.72,52.73,69.72,52.73,0.62,0.62,9.5,1502863200
Row,8/17/2017,0.14,79.34,50.72,79.34,50.72,4.68,0.47,9.51,1502949600
Row,8/18/2017,0.13,82.19,50.95,82.19,50.95,0.62,0.43,9.23,1503036000
Row,8/19/2017,0.11,87.38,53.62,87.38,53.62,3.39,0.36,9.49,1503122400
Row,8/2/2017,0.07,81.47,56.98,81.47,56.98,3.06,0.43,9.71,1501653600
Row,8/20/2017,0.08,81.63,57.82,81.63,57.82,0.44,0.35,9.49,1503208800
Row,8/21/2017,0.09,80.39,55.7,80.39,55.7,1.46,0.42,9.43,1503295200
Row,8/22/2017,0.14,76.78,54.19,76.78,54.19,2.33,0.56,9.37,1503381600
Row,8/23/2017,0.1,80.6,58.06,80.6,58.06,2.52,0.48,9.46,1503468000
Row,8/24/2017,0.08,78.35,53.61,78.35,53.61,3.72,0.46,9.46,1503554400
Row,8/25/2017,0.12,82.82,52.07,82.82,52.07,2.33,0.39,9.57,1503640800
Row,8/26/2017,0.11,86.23,54.69,86.23,54.69,2.02,0.34,9.57,1503727200
Row,8/27/2017,0.12,81.01,58.52,81.01,58.52,2.01,0.35,9.65,1503813600
Row,8/28/2017,0.09,83.46,55.79,83.46,55.79,1.43,0.44,9.46,1503900000
Row,8/29/2017,0.09,83.75,54.67,83.75,54.67,0.99,0.37,9.34,1503986400
Row,8/3/2017,0.24,65.89,54.66,65.89,54.66,2.27,0.75,9.41,1501740000
Row,8/30/2017,0.09,81.87,55.5,81.87,55.5,3.9,0.39,9.47,1504072800
Row,8/31/2017,0.13,78.84,57.64,78.84,57.64,1.74,0.47,9.36,1504159200
Row,8/4/2017,0.11,83.31,52.07,83.31,52.07,1.51,0.61,8.68,1501826400
Row,8/5/2017,0.1,77.42,55.6,77.42,55.6,0.39,0.57,9.47,1501912800
Row,8/6/2017,0.24,68.32,53.18,68.32,53.18,1.16,0.74,8.96,1501999200
Row,8/7/2017,0.51,59.87,54.01,59.87,54.01,2.44,0.87,7.09,1502085600
Row,8/8/2017,0.2,68.16,52.32,68.16,52.32,1.58,0.75,8.12,1502172000
Row,8/9/2017,0.2,70.66,52.8,70.66,52.8,3.69,0.65,9.55,1502258400
