,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,8/1/2017,0,62.59,0,0.58,62.59,1501567200,10,2.05
Row,8/1/2017,1,60.15,0,0.62,60.15,1501570800,10,3.76
Row,8/1/2017,2,58.53,0,0.65,58.53,1501574400,10,2.02
Row,8/1/2017,3,57.42,0.03,0.66,57.42,1501578000,9.29,2.35
Row,8/1/2017,4,55.1,0,0.7,55.1,1501581600,9.29,3.07
Row,8/1/2017,5,55.1,0,0.7,55.1,1501585200,10,2.82
Row,8/1/2017,6,54.08,0.03,0.72,54.08,1501588800,8.82,1.58
Row,8/1/2017,7,58.09,0,0.69,58.09,1501592400,8.82,1.66
Row,8/1/2017,8,66.4,0,0.52,66.4,1501596000,9.29,2.85
Row,8/1/2017,9,70.22,0.03,0.43,70.22,1501599600,9.29,3.67
Row,8/1/2017,10,74.26,0,0.37,74.26,1501603200,10,2.92
Row,8/1/2017,11,76.47,0,0.29,76.47,1501606800,9.75,5.96
Row,8/1/2017,12,78.29,0.03,0.23,78.29,1501610400,9.49,2.31
Row,8/1/2017,13,79.87,0,0.19,79.87,1501614000,9.75,1.5
Row,8/1/2017,14,80.95,0,0.17,80.95,1501617600,9.92,4.42
Row,8/1/2017,15,82.35,0.03,0.17,82.35,1501621200,9.83,4.79
Row,8/1/2017,16,82.57,0,0.16,82.57,1501624800,9.66,7.83
Row,8/1/2017,17,80.77,0,0.18,80.77,1501628400,10,5.28
Row,8/1/2017,18,78.38,0.03,0.21,78.38,1501632000,10,5.51
Row,8/1/2017,19,74.74,0,0.24,74.74,1501635600,9.87,5.23
Row,8/1/2017,20,69.15,0.08,0.32,69.15,1501639200,9.75,2.47
Row,8/1/2017,21,65.72,0.08,0.4,65.72,1501642800,8.78,1.22
Row,8/1/2017,22,63.31,0.03,0.44,63.31,1501646400,9.56,2.57
Row,8/1/2017,23,61.64,0.03,0.46,61.64,1501650000,9.29,6.63
Row,8/10/2017,0,55.25,0.11,0.8,55.25,1502344800,9.29,2.79
Row,8/10/2017,1,53.77,0.07,0.86,53.77,1502348400,9.17,4.99
Row,8/10/2017,2,54.35,0.08,0.84,54.35,1502352000,9.17,1.99
Row,8/10/2017,3,53.49,0.17,0.87,53.49,1502355600,8.77,5.95
Row,8/10/2017,4,53.28,0.1,0.88,53.28,1502359200,9.79,4.79
Row,8/10/2017,5,52.93,0.07,0.89,52.93,1502362800,9,2.69
Row,8/10/2017,6,53.23,0.09,0.9,53.23,1502366400,8.49,2.38
Row,8/10/2017,7,54.55,0.03,0.89,54.55,1502370000,8.51,2.77
Row,8/10/2017,8,57.57,0.08,0.8,57.57,1502373600,9.29,2.97
Row,8/10/2017,9,60.45,0.13,0.71,60.45,1502377200,9.29,3.98
Row,8/10/2017,10,63.82,0.02,0.61,63.82,1502380800,8.82,1.78
Row,8/10/2017,11,67.54,0.09,0.54,67.54,1502384400,9.29,2.68
Row,8/10/2017,12,70.28,0.14,0.48,70.28,1502388000,10,3.17
Row,8/10/2017,13,72.2,0.3,0.45,72.2,1502391600,9.29,5.14
Row,8/10/2017,14,71.05,0.31,0.45,71.05,1502395200,9.29,6.59
Row,8/10/2017,15,66.85,0.42,0.54,66.85,1502398800,8.6,8.96
Row,8/10/2017,16,63.13,0.31,0.71,63.13,1502402400,8.71,8.25
Row,8/10/2017,17,60.92,0.29,0.75,60.92,1502406000,9.86,9.93
Row,8/10/2017,18,59.23,0.76,0.8,59.23,1502409600,9.92,7.99
Row,8/10/2017,19,58.59,0.76,0.81,58.59,1502413200,9.23,4.85
Row,8/10/2017,20,57.99,0.76,0.82,57.99,1502416800,10,3.02
Row,8/10/2017,21,57.71,1,0.82,57.71,1502420400,10,1.93
Row,8/10/2017,22,56.62,0.31,0.86,56.62,1502424000,9.29,0.95
Row,8/10/2017,23,55.56,0.27,0.88,55.56,1502427600,8.75,2.45
Row,8/11/2017,0,55.14,0.26,0.89,55.14,1502431200,8.05,2.93
Row,8/11/2017,1,53.88,0.2,0.91,53.88,1502434800,7.61,4.75
Row,8/11/2017,2,53.35,0.31,0.94,53.35,1502438400,6.86,4.57
Row,8/11/2017,3,53.53,0.22,0.91,53.53,1502442000,7.08,2.81
Row,8/11/2017,4,52.54,0.24,0.93,52.54,1502445600,6.46,1.08
Row,8/11/2017,5,52.42,0.16,0.92,52.42,1502449200,5.79,1.7
Row,8/11/2017,6,52.17,0.29,0.93,52.17,1502452800,5.43,0.83
Row,8/11/2017,7,53.77,0.2,0.92,53.77,1502456400,6.63,0.6
Row,8/11/2017,8,57.5,0.23,0.88,57.5,1502460000,5.3,3.06
Row,8/11/2017,9,60.15,0.15,0.81,60.15,1502463600,6.39,2.45
Row,8/11/2017,10,62.12,0.16,0.73,62.12,1502467200,9.22,2.23
Row,8/11/2017,11,64.75,0.29,0.65,64.75,1502470800,9.29,2.71
Row,8/11/2017,12,67.41,0.33,0.61,67.41,1502474400,9.29,1.77
Row,8/11/2017,13,69.35,0.15,0.55,69.35,1502478000,9.29,2.64
Row,8/11/2017,14,71.27,0.14,0.52,71.27,1502481600,9.15,0.77
Row,8/11/2017,15,73.08,0.18,0.46,73.08,1502485200,9.29,1.6
Row,8/11/2017,16,72.43,0.06,0.48,72.43,1502488800,9.26,2.77
Row,8/11/2017,17,72.1,0.02,0.48,72.1,1502492400,9.29,3.21
Row,8/11/2017,18,71.79,0.08,0.48,71.79,1502496000,10,2.64
Row,8/11/2017,19,68.91,0,0.52,68.91,1502499600,10,5.29
Row,8/11/2017,20,65.67,0.1,0.62,65.67,1502503200,10,2.19
Row,8/11/2017,21,62.45,0.15,0.72,62.45,1502506800,9.29,0.79
Row,8/11/2017,22,61.35,0.25,0.69,61.35,1502510400,10,2.71
Row,8/11/2017,23,59.58,0.08,0.72,59.58,1502514000,9.29,3.88
Row,8/12/2017,0,58.25,0.05,0.77,58.25,1502517600,9.29,4.18
Row,8/12/2017,1,57.86,0.08,0.8,57.86,1502521200,9.29,3.85
Row,8/12/2017,2,57.71,0.12,0.82,57.71,1502524800,9.08,2.99
Row,8/12/2017,3,56.72,0.19,0.85,56.72,1502528400,8.79,4.05
Row,8/12/2017,4,55.55,0.09,0.87,55.55,1502532000,8.24,3.22
Row,8/12/2017,5,55.28,0.19,0.89,55.28,1502535600,7.58,3.72
Row,8/12/2017,6,55.43,0.36,0.89,55.43,1502539200,6.06,2.11
Row,8/12/2017,7,56.97,0.25,0.89,56.97,1502542800,5.74,2.75
Row,8/12/2017,8,59.62,0.27,0.84,59.62,1502546400,6.82,3.16
Row,8/12/2017,9,63.53,0.09,0.71,63.53,1502550000,9.04,1.33
Row,8/12/2017,10,68.38,0.11,0.56,68.38,1502553600,9.29,1.85
Row,8/12/2017,11,71.52,0.09,0.5,71.52,1502557200,10,4.48
Row,8/12/2017,12,75.15,0.09,0.42,75.15,1502560800,9.66,2.71
Row,8/12/2017,13,76.13,0.13,0.36,76.13,1502564400,9.29,1.87
Row,8/12/2017,14,74.78,0.23,0.39,74.78,1502568000,10,2.03
Row,8/12/2017,15,72.4,0.29,0.46,72.4,1502571600,10,2.36
Row,8/12/2017,16,69.46,0.31,0.54,69.46,1502575200,8.45,7.99
Row,8/12/2017,17,69.93,0.13,0.5,69.93,1502578800,9.7,1.83
Row,8/12/2017,18,71.39,0.08,0.47,71.39,1502582400,9.16,7.68
Row,8/12/2017,19,68.91,0.02,0.5,68.91,1502586000,10,7.3
Row,8/12/2017,20,64.19,0,0.59,64.19,1502589600,10,4.75
Row,8/12/2017,21,61.72,0.1,0.66,61.72,1502593200,9.29,4.28
Row,8/12/2017,22,60.3,0.08,0.71,60.3,1502596800,9.29,2.98
Row,8/12/2017,23,60.03,0.08,0.72,60.03,1502600400,10,1.06
Row,8/13/2017,0,58.77,0.11,0.72,58.77,1502604000,10,1.98
Row,8/13/2017,1,57.43,0.06,0.77,57.43,1502607600,10,3.04
Row,8/13/2017,2,57.46,0.06,0.79,57.46,1502611200,10,2.74
Row,8/13/2017,3,57.39,0.13,0.8,57.39,1502614800,9.29,5.52
Row,8/13/2017,4,57.42,0.06,0.78,57.42,1502618400,9.29,3.59
Row,8/13/2017,5,56.22,0.03,0.76,56.22,1502622000,9.29,1.92
Row,8/13/2017,6,55.34,0.13,0.75,55.34,1502625600,8.82,1.22
Row,8/13/2017,7,57.78,0.1,0.76,57.78,1502629200,8.82,1.97
Row,8/13/2017,8,62.77,0.08,0.64,62.77,1502632800,9.29,2.96
Row,8/13/2017,9,67.84,0.1,0.5,67.84,1502636400,9.29,3.52
Row,8/13/2017,10,72.34,0.09,0.38,72.34,1502640000,10,1.6
Row,8/13/2017,11,76.04,0.09,0.32,76.04,1502643600,9.22,4.05
Row,8/13/2017,12,78.56,0.09,0.26,78.56,1502647200,9.41,3.19
Row,8/13/2017,13,79.74,0.12,0.25,79.74,1502650800,9.83,5.07
Row,8/13/2017,14,77.56,0.29,0.26,77.56,1502654400,9.44,5.6
Row,8/13/2017,15,73.04,0.24,0.34,73.04,1502658000,10,1.45
Row,8/13/2017,16,71.86,0.15,0.43,71.86,1502661600,10,5.0
Row,8/13/2017,17,71.27,0.16,0.44,71.27,1502665200,10,3.33
