,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,12/1/2017,0.17,56.6,30.04,56.6,35.08,2.42,0.43,9.93,1512111600
Row,12/10/2017,0.05,56.74,21.02,56.74,27.08,3.98,0.25,9.76,1512889200
Row,12/11/2017,0.03,54.76,23.95,54.76,29.18,0.21,0.29,9.86,1512975600
Row,12/12/2017,0.07,63.15,22.33,63.15,27.9,4.73,0.32,9.94,1513062000
Row,12/13/2017,0.22,50.44,28.76,50.44,35.12,1.68,0.29,9.93,1513148400
Row,12/14/2017,0.2,34.44,15.06,39.1,21.54,1.65,0.75,8.47,1513234800
Row,12/15/2017,0.1,58.8,13.1,58.8,20.08,6.55,0.42,9.92,1513321200
Row,12/16/2017,0.08,44.28,24.33,46.67,29.9,2.68,0.42,9.97,1513407600
Row,12/17/2017,0.26,37.78,18.05,38.71,23.13,0.75,0.79,9.1,1513494000
Row,12/18/2017,0.05,51.24,14.87,51.24,20.85,1.55,0.59,9.36,1513580400
Row,12/19/2017,0.11,49.38,24.45,49.38,26.36,1.28,0.54,9.99,1513666800
Row,12/2/2017,0.14,59.68,30.09,59.68,34.24,2.57,0.48,9.88,1512198000
Row,12/20/2017,0.13,61.82,25.15,61.82,32.21,3.86,0.35,9.9,1513753200
Row,12/21/2017,0.35,29.92,3.31,36.42,10.92,6.29,0.78,7.25,1513839600
Row,12/22/2017,0.11,38.42,0.38,38.42,9.96,2.16,0.7,9.44,1513926000
Row,12/23/2017,0.15,36.29,-1.13,36.29,10.01,3.86,0.75,8.01,1514012400
Row,12/24/2017,0.08,21.65,-8.85,26.02,2.39,1.84,0.69,9.58,1514098800
Row,12/25/2017,0.16,24.0,5.72,24.0,11.42,1.11,0.73,9.55,1514185200
Row,12/26/2017,0.15,15.04,3.23,15.04,9.42,1.42,0.84,6.54,1514271600
Row,12/27/2017,0.09,45.05,5.23,49.4,5.23,2.99,0.51,9.14,1514358000
Row,12/28/2017,0.09,42.05,21.24,43.5,26.69,1.37,0.46,10.0,1514444400
Row,12/29/2017,0.09,61.88,12.13,61.88,17.66,5.31,0.4,9.95,1514530800
Row,12/3/2017,0.07,58.35,25.25,58.35,34.4,7.94,0.43,9.91,1512284400
Row,12/30/2017,0.22,30.54,8.16,30.86,15.11,1.4,0.71,7.47,1514617200
Row,12/31/2017,0.24,24.81,6.2,25.02,12.47,2.0,0.75,8.87,1514703600
Row,12/4/2017,0.15,37.29,12.72,42.92,21.36,7.77,0.44,9.81,1512370800
Row,12/5/2017,0.07,46.1,8.72,46.86,16.47,1.6,0.44,9.98,1512457200
Row,12/6/2017,0.2,28.41,15.05,36.28,19.25,5.3,0.48,9.95,1512543600
Row,12/7/2017,0.23,31.49,5.4,33.66,11.63,3.14,0.57,9.66,1512630000
Row,12/8/2017,0.12,55.02,29.63,55.02,34.58,7.73,0.29,9.89,1512716400
Row,12/9/2017,0.1,57.89,24.8,57.89,30.34,4.83,0.27,9.75,1512802800
