,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,7/1/2017,0.08,82.35,46.78,82.35,48.33,0.21,0.4,9.61,1498888800
Row,7/10/2017,0.1,86.54,61.8,86.54,61.8,2.84,0.36,9.93,1499666400
Row,7/11/2017,0.1,86.51,62.22,86.51,62.22,1.88,0.41,9.88,1499752800
Row,7/12/2017,0.11,69.06,60.44,69.06,60.44,1.38,0.6,9.71,1499839200
Row,7/13/2017,0.08,80.59,54.83,80.59,54.83,2.5,0.59,9.56,1499925600
Row,7/14/2017,0.08,81.44,55.99,81.44,55.99,2.39,0.52,9.65,1500012000
Row,7/15/2017,0.06,77.16,57.45,77.16,57.45,3.0,0.59,9.52,1500098400
Row,7/16/2017,0.08,82.17,52.72,82.17,52.72,0.64,0.52,9.58,1500184800
Row,7/17/2017,0.08,87.15,59.92,87.15,59.92,1.36,0.44,9.69,1500271200
Row,7/18/2017,0.06,85.69,63.03,85.69,63.03,2.62,0.39,9.93,1500357600
Row,7/19/2017,0.06,92.92,62.28,92.92,62.28,2.23,0.4,9.85,1500444000
Row,7/2/2017,0.05,84.72,53.97,84.72,53.97,2.42,0.3,9.76,1498975200
Row,7/20/2017,0.08,84.16,60.75,84.16,60.75,0.66,0.46,9.96,1500530400
Row,7/21/2017,0.15,87.4,60.49,87.4,60.49,2.68,0.5,9.8,1500616800
Row,7/22/2017,0.07,83.59,59.06,83.59,59.06,0.93,0.54,9.82,1500703200
Row,7/23/2017,0.08,84.73,57.22,84.73,57.22,2.76,0.43,9.83,1500789600
Row,7/24/2017,0.07,89.52,60.77,89.52,60.77,2.26,0.37,9.73,1500876000
Row,7/25/2017,0.16,84.9,63.97,84.9,63.97,3.87,0.5,9.76,1500962400
Row,7/26/2017,0.27,74.84,60.62,74.84,60.62,4.22,0.73,9.4,1501048800
Row,7/27/2017,0.17,80.48,58.02,80.48,58.02,2.03,0.67,9.38,1501135200
Row,7/28/2017,0.14,84.24,60.58,84.24,60.58,1.55,0.57,9.47,1501221600
Row,7/29/2017,0.13,73.24,61.65,73.24,61.65,1.03,0.66,9.68,1501308000
Row,7/3/2017,0.09,82.79,55.52,82.79,55.52,1.01,0.37,9.88,1499061600
Row,7/30/2017,0.08,75.99,58.06,75.99,58.06,0.04,0.63,9.66,1501394400
Row,7/31/2017,0.12,82.04,54.42,82.04,54.42,2.58,0.54,9.44,1501480800
Row,7/4/2017,0.03,84.92,56.19,84.92,56.19,2.01,0.34,9.82,1499148000
Row,7/5/2017,0.07,90.02,56.33,90.02,56.33,1.45,0.3,9.95,1499234400
Row,7/6/2017,0.08,88.43,61.07,88.43,61.07,0.73,0.32,9.93,1499320800
Row,7/7/2017,0.08,79.84,59.92,79.84,59.92,2.3,0.44,9.95,1499407200
Row,7/8/2017,0.09,81.43,57.83,81.43,57.83,1.78,0.44,9.8,1499493600
Row,7/9/2017,0.09,88.41,55.59,88.41,55.59,1.67,0.36,9.84,1499580000
