,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,7/1/2017,0,55.5,0.08,0.59,55.5,1498888800,9.26,4.15
Row,7/1/2017,1,53.53,0.08,0.62,53.53,1498892400,9.29,3.02
Row,7/1/2017,2,51.62,0.08,0.68,51.62,1498896000,9.29,3.84
Row,7/1/2017,3,50.98,0.08,0.69,50.98,1498899600,9.29,2.41
Row,7/1/2017,4,50.29,0.08,0.69,50.29,1498903200,9.29,2.64
Row,7/1/2017,5,46.78,0.08,0.74,48.33,1498906800,9.29,4.22
Row,7/1/2017,6,49.87,0.08,0.69,49.87,1498910400,8.59,2.98
Row,7/1/2017,7,55.66,0.08,0.64,55.66,1498914000,8.82,2.58
Row,7/1/2017,8,62.03,0.08,0.51,62.03,1498917600,9.29,3.22
Row,7/1/2017,9,66.11,0.08,0.43,66.11,1498921200,9.25,5.04
Row,7/1/2017,10,70.3,0.08,0.36,70.3,1498924800,10.0,1.97
Row,7/1/2017,11,73.65,0.08,0.3,73.65,1498928400,10.0,1.53
Row,7/1/2017,12,77.34,0.08,0.21,77.34,1498932000,10.0,4.86
Row,7/1/2017,13,79.82,0.08,0.17,79.82,1498935600,9.94,3.83
Row,7/1/2017,14,80.71,0.08,0.16,80.71,1498939200,9.83,2.92
Row,7/1/2017,15,81.89,0.08,0.15,81.89,1498942800,10.0,3.19
Row,7/1/2017,16,82.01,0.08,0.14,82.01,1498946400,10.0,2.24
Row,7/1/2017,17,82.35,0.08,0.15,82.35,1498950000,10.0,3.26
Row,7/1/2017,18,81.38,0.08,0.15,81.38,1498953600,10.0,5.17
Row,7/1/2017,19,78.35,0.08,0.17,78.35,1498957200,9.29,5.58
Row,7/1/2017,20,72.95,0.09,0.24,72.95,1498960800,10.0,3.13
Row,7/1/2017,21,67.92,0.08,0.32,67.92,1498964400,10.0,3.36
Row,7/1/2017,22,65.23,0.08,0.36,65.23,1498968000,10.0,2.48
Row,7/1/2017,23,62.01,0.07,0.34,62.01,1498971600,10.0,2.93
Row,7/10/2017,0,64.22,0.08,0.41,64.22,1499666400,10.0,5.32
Row,7/10/2017,1,64.1,0.08,0.43,64.1,1499670000,10.0,6.21
Row,7/10/2017,2,62.39,0.09,0.47,62.39,1499673600,10.0,0.44
Row,7/10/2017,3,61.8,0.1,0.46,61.8,1499677200,10.0,2.56
Row,7/10/2017,4,62.5,0.08,0.46,62.5,1499680800,10.0,2.35
Row,7/10/2017,5,62.48,0.1,0.46,62.48,1499684400,10.0,4.17
Row,7/10/2017,6,61.87,0.08,0.51,61.87,1499688000,10.0,2.17
Row,7/10/2017,7,67.09,0.08,0.45,67.09,1499691600,10.0,3.09
Row,7/10/2017,8,72.39,0.08,0.37,72.39,1499695200,10.0,3.37
Row,7/10/2017,9,75.95,0.08,0.31,75.95,1499698800,9.23,1.01
Row,7/10/2017,10,78.73,0.1,0.28,78.73,1499702400,10.0,2.14
Row,7/10/2017,11,80.52,0.1,0.26,80.52,1499706000,10.0,1.48
Row,7/10/2017,12,84.85,0.1,0.22,84.85,1499709600,10.0,1.98
Row,7/10/2017,13,85.27,0.11,0.21,85.27,1499713200,10.0,3.97
Row,7/10/2017,14,86.54,0.11,0.19,86.54,1499716800,9.79,2.59
Row,7/10/2017,15,85.14,0.11,0.2,85.14,1499720400,9.75,3.21
Row,7/10/2017,16,83.76,0.15,0.2,83.76,1499724000,9.85,7.98
Row,7/10/2017,17,80.9,0.15,0.25,80.9,1499727600,10.0,6.36
Row,7/10/2017,18,77.34,0.21,0.33,77.34,1499731200,10.0,6.49
Row,7/10/2017,19,75.11,0.0,0.35,75.11,1499734800,9.76,6.92
Row,7/10/2017,20,73.46,0.0,0.4,73.46,1499738400,10.0,8.41
Row,7/10/2017,21,72.19,0.23,0.42,72.19,1499742000,10.0,3.36
Row,7/10/2017,22,71.24,0.07,0.45,71.24,1499745600,10.0,4.41
Row,7/10/2017,23,68.2,0.0,0.5,68.2,1499749200,10.0,4.91
Row,7/11/2017,0,67.67,0.12,0.52,67.67,1499752800,10.0,1.21
Row,7/11/2017,1,65.57,0.03,0.55,65.57,1499756400,10.0,2.94
Row,7/11/2017,2,67.76,0.14,0.51,67.76,1499760000,10.0,5.71
Row,7/11/2017,3,65.22,0.16,0.58,65.22,1499763600,10.0,3.79
Row,7/11/2017,4,64.43,0.08,0.59,64.43,1499767200,10.0,1.28
Row,7/11/2017,5,62.22,0.08,0.63,62.22,1499770800,10.0,4.2
Row,7/11/2017,6,62.64,0.08,0.64,62.64,1499774400,9.6,3.65
Row,7/11/2017,7,66.53,0.15,0.55,66.53,1499778000,10.0,4.47
Row,7/11/2017,8,71.11,0.19,0.5,71.11,1499781600,10.0,4.46
Row,7/11/2017,9,74.5,0.19,0.43,74.5,1499785200,10.0,2.39
Row,7/11/2017,10,78.46,0.14,0.36,78.46,1499788800,10.0,4.53
Row,7/11/2017,11,81.02,0.07,0.31,81.02,1499792400,10.0,1.92
Row,7/11/2017,12,85.33,0.2,0.23,85.33,1499796000,9.83,4.53
Row,7/11/2017,13,86.51,0.02,0.2,86.51,1499799600,9.87,3.61
Row,7/11/2017,14,84.77,0.06,0.22,84.77,1499803200,9.94,2.73
Row,7/11/2017,15,86.0,0.1,0.2,86.0,1499806800,10.0,1.45
Row,7/11/2017,16,85.64,0.0,0.19,85.64,1499810400,10.0,1.39
Row,7/11/2017,17,83.93,0.0,0.22,83.93,1499814000,9.62,2.55
Row,7/11/2017,18,80.64,0.08,0.29,80.64,1499817600,9.81,2.35
Row,7/11/2017,19,76.58,0.07,0.34,76.58,1499821200,9.53,7.82
Row,7/11/2017,20,72.97,0.06,0.39,72.97,1499824800,9.72,8.04
Row,7/11/2017,21,68.93,0.22,0.49,68.93,1499828400,9.56,8.23
Row,7/11/2017,22,69.09,0.04,0.47,69.09,1499832000,9.63,5.95
Row,7/11/2017,23,68.95,0.02,0.47,68.95,1499835600,10.0,2.04
Row,7/12/2017,0,67.19,0.16,0.53,67.19,1499839200,10.0,1.39
Row,7/12/2017,1,66.45,0.16,0.57,66.45,1499842800,9.55,5.71
Row,7/12/2017,2,66.69,0.06,0.56,66.69,1499846400,9.41,3.46
Row,7/12/2017,3,65.97,0.22,0.58,65.97,1499850000,9.54,2.64
Row,7/12/2017,4,64.78,0.14,0.61,64.78,1499853600,9.68,4.88
Row,7/12/2017,5,64.53,0.0,0.57,64.53,1499857200,10.0,2.78
Row,7/12/2017,6,64.81,0.2,0.57,64.81,1499860800,9.56,1.93
Row,7/12/2017,7,65.89,0.16,0.57,65.89,1499864400,10.0,4.75
Row,7/12/2017,8,67.31,0.17,0.54,67.31,1499868000,9.42,5.12
Row,7/12/2017,9,68.01,0.14,0.53,68.01,1499871600,10.0,5.26
Row,7/12/2017,10,68.32,0.0,0.54,68.32,1499875200,9.81,7.58
Row,7/12/2017,11,69.06,0.06,0.52,69.06,1499878800,9.56,9.08
Row,7/12/2017,12,68.85,0.18,0.54,68.85,1499882400,9.56,7.96
Row,7/12/2017,13,68.74,0.06,0.54,68.74,1499886000,9.81,7.69
Row,7/12/2017,14,68.59,0.09,0.54,68.59,1499889600,10.0,5.71
Row,7/12/2017,15,69.01,0.22,0.53,69.01,1499893200,10.0,4.46
Row,7/12/2017,16,68.41,0.0,0.55,68.41,1499896800,10.0,2.86
Row,7/12/2017,17,67.81,0.14,0.59,67.81,1499900400,9.72,0.42
Row,7/12/2017,18,66.65,0.18,0.63,66.65,1499904000,9.45,2.64
