,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,3/1/2017,0.06,39.85,12.57,40.66,21,6.24,0.3,9.9,1488351600
Row,3/10/2017,0.05,59.78,24.55,59.78,27.34,1.23,0.49,9.99,1489129200
Row,3/11/2017,0.25,45.03,31.37,45.62,35.67,0.98,0.68,9.91,1489215600
Row,3/12/2017,0.12,55.88,26.57,55.88,32.05,4.39,0.54,9.85,1489302000
Row,3/13/2017,0.08,51.67,24.34,51.67,27.79,0.8,0.59,9.98,1489384800
Row,3/14/2017,0.05,66.16,40.67,66.16,42.46,4.57,0.32,9.99,1489471200
Row,3/15/2017,0.03,73.14,33.24,73.14,37.05,6.5,0.31,10.0,1489557600
Row,3/16/2017,0.02,71.1,42.87,71.1,45.88,6.6,0.21,9.97,1489644000
Row,3/17/2017,0.07,66.45,39.27,66.45,42.07,2.68,0.33,10.0,1489730400
Row,3/18/2017,0.04,76.34,33.69,76.34,36.74,1.63,0.37,10.0,1489816800
Row,3/19/2017,0.04,74.46,50.35,74.46,50.35,6.12,0.21,9.49,1489903200
Row,3/2/2017,0.06,45.72,20.09,49.61,23.58,4.68,0.32,10.0,1488438000
Row,3/20/2017,0.06,70.88,47.73,70.88,49.83,2.76,0.24,10.0,1489989600
Row,3/21/2017,0.13,58.16,36.04,58.16,36.49,1.78,0.52,9.99,1490076000
Row,3/22/2017,0.03,66.26,36.08,66.26,36.08,0.37,0.54,9.98,1490162400
Row,3/23/2017,0.1,70.29,32.55,70.29,40.34,2.55,0.38,9.72,1490248800
Row,3/24/2017,0.27,51.29,24.49,51.29,34.61,11.35,0.65,9.57,1490335200
Row,3/25/2017,0.05,60.07,27.35,60.07,31.62,1.92,0.53,9.96,1490421600
Row,3/26/2017,0.25,46.67,38.46,49.47,40.51,2.77,0.69,9.74,1490508000
Row,3/27/2017,0.21,57.73,30.25,57.73,33.6,1.43,0.69,9.38,1490594400
Row,3/28/2017,0.41,43.47,29.21,43.47,37.28,9.29,0.88,8.91,1490680800
Row,3/29/2017,0.22,55.49,29.76,55.49,35.29,5.12,0.69,9.51,1490767200
Row,3/3/2017,0.04,59.87,23.36,59.87,27,5.0,0.29,10.0,1488524400
Row,3/30/2017,0.12,63.18,32.01,63.18,34.04,0.34,0.59,9.96,1490853600
Row,3/31/2017,0.44,45.89,25.99,45.89,32.59,6.29,0.93,5.76,1490940000
Row,3/4/2017,0.06,64.89,28.43,64.89,32.63,3.72,0.23,9.96,1488610800
Row,3/5/2017,0.02,61.18,37.71,61.18,37.71,4.09,0.25,9.98,1488697200
Row,3/6/2017,0.19,41.72,13.6,47.64,25.22,15.71,0.29,9.69,1488783600
Row,3/7/2017,0.1,46.16,14.83,48.32,25.68,9.14,0.22,9.83,1488870000
Row,3/8/2017,0.05,61.61,31.5,61.61,36.99,6.68,0.25,9.89,1488956400
Row,3/9/2017,0.03,66.17,31.82,66.17,36.16,3.85,0.25,9.97,1489042800
