,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,3/1/2017,0,12.57,0.04,0.36,24.43,1488351600,9.61,13.45
Row,3/1/2017,1,13.81,0.05,0.39,24.34,1488355200,9.78,10.73
Row,3/1/2017,2,14.38,0.03,0.46,24.14,1488358800,9.53,9.34
Row,3/1/2017,3,23.68,0.03,0.36,23.68,1488362400,9.76,1.09
Row,3/1/2017,4,18.0,0.03,0.39,22.22,1488366000,9.76,3.15
Row,3/1/2017,5,22.25,0.04,0.43,22.25,1488369600,9.84,1.43
Row,3/1/2017,6,15.1,0.09,0.4,21.0,1488373200,9.92,4.21
Row,3/1/2017,7,16.34,0.08,0.39,22.53,1488376800,9.93,4.65
Row,3/1/2017,8,26.87,0.08,0.33,26.87,1488380400,9.83,2.35
Row,3/1/2017,9,26.27,0.09,0.27,31.03,1488384000,10.0,4.66
Row,3/1/2017,10,33.32,0.09,0.26,33.32,1488387600,9.83,2.81
Row,3/1/2017,11,38.11,0.09,0.18,38.11,1488391200,10.0,2.55
Row,3/1/2017,12,36.33,0.09,0.18,39.08,1488394800,10.0,3.92
Row,3/1/2017,13,39.85,0.09,0.18,39.85,1488398400,10.0,2.01
Row,3/1/2017,14,34.88,0.09,0.16,40.66,1488402000,10.0,9.06
Row,3/1/2017,15,33.02,0.09,0.18,39.91,1488405600,10.0,11.24
Row,3/1/2017,16,32.25,0.05,0.2,39.62,1488409200,10.0,12.3
Row,3/1/2017,17,30.64,0.03,0.23,38.5,1488412800,9.92,12.85
Row,3/1/2017,18,26.81,0.03,0.26,35.18,1488416400,10.0,11.94
Row,3/1/2017,19,23.11,0.05,0.26,33.51,1488420000,9.94,16.23
Row,3/1/2017,20,24.82,0.04,0.29,32.57,1488423600,10.0,9.27
Row,3/1/2017,21,23.13,0.04,0.33,31.51,1488427200,10.0,9.99
Row,3/1/2017,22,21.79,0.03,0.35,29.93,1488430800,10.0,8.88
Row,3/1/2017,23,22.86,0.02,0.37,28.99,1488434400,10.0,5.75
Row,3/10/2017,0,31.8,0.0,0.6,34.47,1489129200,10.0,3.24
Row,3/10/2017,1,32.44,0.0,0.66,32.44,1489132800,10.0,1.23
Row,3/10/2017,2,31.83,0.04,0.65,31.83,1489136400,10.0,0.9
Row,3/10/2017,3,30.45,0.01,0.69,30.45,1489140000,10.0,2.41
Row,3/10/2017,4,24.55,0.01,0.73,29.28,1489143600,10.0,4.35
Row,3/10/2017,5,28.47,0.04,0.74,28.47,1489147200,10.0,1.41
Row,3/10/2017,6,27.59,0.01,0.75,27.59,1489150800,10.0,1.58
Row,3/10/2017,7,27.34,0.0,0.75,27.34,1489154400,9.97,2.42
Row,3/10/2017,8,27.56,0.05,0.7,30.67,1489158000,10.0,3.18
Row,3/10/2017,9,33.59,0.0,0.62,33.59,1489161600,10.0,2.13
Row,3/10/2017,10,38.64,0.0,0.51,38.64,1489165200,10.0,0.29
Row,3/10/2017,11,43.91,0.03,0.42,43.91,1489168800,10.0,0.16
Row,3/10/2017,12,49.34,0.0,0.34,49.7,1489172400,10.0,3.01
Row,3/10/2017,13,55.09,0.0,0.29,55.09,1489176000,9.94,3.66
Row,3/10/2017,14,57.87,0.03,0.25,57.87,1489179600,9.94,3.66
Row,3/10/2017,15,59.23,0.0,0.23,59.23,1489183200,10.0,1.43
Row,3/10/2017,16,59.78,0.04,0.23,59.78,1489186800,10.0,4.78
Row,3/10/2017,17,55.18,0.08,0.29,55.18,1489190400,10.0,2.27
Row,3/10/2017,18,51.54,0.0,0.33,51.54,1489194000,9.94,3.53
Row,3/10/2017,19,48.57,0.17,0.36,48.57,1489197600,10.0,0.1
Row,3/10/2017,20,47.87,0.2,0.39,47.87,1489201200,10.0,2.23
Row,3/10/2017,21,44.28,0.17,0.43,45.61,1489204800,9.94,3.44
Row,3/10/2017,22,45.14,0.08,0.44,45.14,1489208400,10.0,2.8
Row,3/10/2017,23,43.11,0.25,0.48,43.11,1489212000,10.0,0.5
Row,3/11/2017,0,42.76,0.07,0.48,42.76,1489215600,10.0,2.9
Row,3/11/2017,1,42.55,0.28,0.49,42.55,1489219200,10.0,2.22
Row,3/11/2017,2,41.21,0.11,0.5,42.7,1489222800,10.0,3.19
Row,3/11/2017,3,39.01,0.23,0.51,42.37,1489226400,10.0,5.34
Row,3/11/2017,4,39.13,0.04,0.55,41.66,1489230000,9.9,4.12
Row,3/11/2017,5,35.08,0.4,0.58,40.4,1489233600,9.94,7.98
Row,3/11/2017,6,37.55,0.0,0.74,37.55,1489237200,9.76,2.46
Row,3/11/2017,7,32.63,0.31,0.81,36.27,1489240800,9.43,4.39
Row,3/11/2017,8,37.48,0.77,0.82,37.48,1489244400,9.4,2.09
Row,3/11/2017,9,35.77,0.77,0.81,38.87,1489248000,9.64,4.26
Row,3/11/2017,10,38.46,0.77,0.86,38.46,1489251600,10.0,2.16
Row,3/11/2017,11,39.17,1.0,0.84,39.17,1489255200,10.0,2.4
Row,3/11/2017,12,40.99,0.31,0.8,40.99,1489258800,10.0,1.44
Row,3/11/2017,13,43.02,0.0,0.72,43.02,1489262400,10.0,2.13
Row,3/11/2017,14,45.03,0.47,0.66,45.03,1489266000,10.0,2.57
Row,3/11/2017,15,43.5,0.28,0.6,45.62,1489269600,10.0,4.4
Row,3/11/2017,16,41.66,0.24,0.58,45.31,1489273200,10.0,6.76
Row,3/11/2017,17,42.12,0.37,0.57,45.21,1489276800,10.0,5.73
Row,3/11/2017,18,42.53,0.11,0.63,42.53,1489280400,10.0,2.81
Row,3/11/2017,19,40.37,0.3,0.67,40.37,1489284000,10.0,2.8
Row,3/11/2017,20,34.95,0.03,0.73,38.13,1489287600,10.0,4.22
Row,3/11/2017,21,33.72,0.02,0.73,37.69,1489291200,10.0,5.04
Row,3/11/2017,22,34.29,0.01,0.78,36.65,1489294800,10.0,3.23
Row,3/11/2017,23,31.37,0.04,0.81,35.67,1489298400,9.83,5.02
Row,3/12/2017,0,32.57,0.0,0.8,35.91,1489302000,9.76,4.03
Row,3/12/2017,1,30.34,0.01,0.81,34.85,1489305600,9.94,5.1
Row,3/12/2017,2,30.43,0.04,0.85,33.87,1489309200,9.82,3.82
Row,3/12/2017,3,29.08,0.01,0.86,33.33,1489312800,10.0,4.52
