,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,5/1/2017,0.22,60.63,38.37,60.63,40.26,5.27,0.46,9.79,1493618400
Row,5/10/2017,0.37,52.18,42.63,52.18,46.33,5.76,0.87,8.5,1494396000
Row,5/11/2017,0.28,61.95,41.41,61.95,43.87,3.02,0.72,9.39,1494482400
Row,5/12/2017,0.03,76.35,39.07,76.35,43.05,4.02,0.56,9.95,1494568800
Row,5/13/2017,0.05,80.0,45.59,80.0,46.41,2.55,0.43,9.99,1494655200
Row,5/14/2017,0.06,70.62,45.37,70.62,47.09,2.92,0.35,9.97,1494741600
Row,5/15/2017,0.05,75.36,47.41,75.36,47.41,1.4,0.41,9.99,1494828000
Row,5/16/2017,0.14,67.19,45.03,67.19,45.79,1.99,0.47,9.95,1494914400
Row,5/17/2017,0.17,67.58,34.37,67.58,39.99,2.9,0.57,9.52,1495000800
Row,5/18/2017,0.81,33.87,22.92,39.61,31.36,8.72,0.96,3.2,1495087200
Row,5/19/2017,0.43,33.31,24.37,38.84,31.84,7.42,0.88,7.13,1495173600
Row,5/2/2017,0.2,57.76,39.66,57.76,40.74,1.76,0.6,9.78,1493704800
Row,5/20/2017,0.11,57.71,30.56,57.71,31.85,1.78,0.6,9.4,1495260000
Row,5/21/2017,0.13,61.82,36.57,61.82,37.62,1.55,0.61,9.57,1495346400
Row,5/22/2017,0.15,63.1,35.04,63.1,39.72,3.1,0.69,9.22,1495432800
Row,5/23/2017,0.22,57.78,32.3,57.78,37.08,6.47,0.56,9.49,1495519200
Row,5/24/2017,0.13,76.86,38.06,76.86,39.85,6.06,0.44,9.9,1495605600
Row,5/25/2017,0.15,65.56,47.36,65.56,47.36,3.2,0.49,9.84,1495692000
Row,5/26/2017,0.2,63.63,38.46,63.63,41.78,3.02,0.72,9.54,1495778400
Row,5/27/2017,0.4,50.94,37.61,50.94,40.67,3.62,0.78,9.74,1495864800
Row,5/28/2017,0.16,65.3,32.42,65.3,38.15,1.45,0.52,9.97,1495951200
Row,5/29/2017,0.19,61.48,39.56,61.48,42.58,0.78,0.6,9.21,1496037600
Row,5/3/2017,0.27,53.5,30.29,53.5,36.63,2.4,0.71,9.39,1493791200
Row,5/30/2017,0.13,69.65,42.15,69.65,43.48,0.23,0.52,9.63,1496124000
Row,5/31/2017,0.11,73.66,42.82,73.66,44.33,1.35,0.49,9.97,1496210400
Row,5/4/2017,0.05,69.0,33.52,69.0,35.99,0.56,0.48,9.93,1493877600
Row,5/5/2017,0.04,75.23,43.43,75.23,43.43,0.88,0.41,9.94,1493964000
Row,5/6/2017,0.05,82.74,46.52,82.74,47.91,4.54,0.35,9.99,1494050400
Row,5/7/2017,0.05,74.24,51.69,74.24,51.69,2.8,0.44,9.93,1494136800
Row,5/8/2017,0.12,66.37,45.97,66.37,45.97,3.98,0.69,9.53,1494223200
Row,5/9/2017,0.18,60.45,46.73,60.45,48.38,0.52,0.8,9.32,1494309600
