,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,5/1/2017,0,43.15,0.24,0.55,43.15,1493618400,9.67,2.11
Row,5/1/2017,1,42.04,0.27,0.61,42.04,1493622000,9.68,2.94
Row,5/1/2017,2,43.59,0.25,0.56,43.59,1493625600,9.68,2.83
Row,5/1/2017,3,38.51,0.22,0.56,43.27,1493629200,9.68,8.14
Row,5/1/2017,4,38.37,0.23,0.62,40.26,1493632800,9.47,3.26
Row,5/1/2017,5,40.46,0.07,0.62,40.46,1493636400,10.0,2.86
Row,5/1/2017,6,40.89,0.13,0.62,40.89,1493640000,10.0,2.72
Row,5/1/2017,7,40.53,0.01,0.55,44.05,1493643600,9.68,6.07
Row,5/1/2017,8,50.1,0.24,0.39,50.1,1493647200,9.47,5.15
Row,5/1/2017,9,52.32,0.21,0.36,52.32,1493650800,9.68,9.99
Row,5/1/2017,10,54.95,0.3,0.32,54.95,1493654400,9.68,11.73
Row,5/1/2017,11,56.4,0.29,0.3,56.4,1493658000,9.81,15.11
Row,5/1/2017,12,57.17,0.31,0.29,57.17,1493661600,9.79,13.0
Row,5/1/2017,13,59.43,0.28,0.28,59.43,1493665200,9.88,12.18
Row,5/1/2017,14,59.72,0.24,0.27,59.72,1493668800,9.84,9.09
Row,5/1/2017,15,60.63,0.06,0.27,60.63,1493672400,9.56,10.21
Row,5/1/2017,16,59.95,0.08,0.27,59.95,1493676000,9.78,12.37
Row,5/1/2017,17,60.24,0.12,0.27,60.24,1493679600,9.94,10.42
Row,5/1/2017,18,58.48,0.31,0.33,58.48,1493683200,9.9,7.45
Row,5/1/2017,19,52.32,0.29,0.51,52.32,1493686800,10.0,9.04
Row,5/1/2017,20,50.03,0.26,0.56,50.03,1493690400,10.0,3.78
Row,5/1/2017,21,45.5,0.32,0.63,47.26,1493694000,9.68,4.28
Row,5/1/2017,22,43.5,0.2,0.61,46.27,1493697600,10.0,5.54
Row,5/1/2017,23,41.54,0.31,0.67,44.17,1493701200,10.0,4.77
Row,5/10/2017,0,52.18,0.32,0.86,52.18,1494396000,9.95,1.27
Row,5/10/2017,1,51.44,0.22,0.87,51.44,1494399600,9.77,3.32
Row,5/10/2017,2,51.48,0.16,0.88,51.48,1494403200,9.67,1.07
Row,5/10/2017,3,51.39,0.3,0.87,51.39,1494406800,10.0,10.04
Row,5/10/2017,4,51.32,0.19,0.8,51.32,1494410400,10.0,0.68
Row,5/10/2017,5,48.91,0.26,0.85,49.79,1494414000,10.0,3.62
Row,5/10/2017,6,46.64,0.26,0.82,49.55,1494417600,10.0,7.03
Row,5/10/2017,7,47.95,0.31,0.87,49.39,1494421200,9.82,4.29
Row,5/10/2017,8,45.63,0.0,0.9,49.12,1494424800,7.17,8.16
Row,5/10/2017,9,50.66,0.63,0.86,50.66,1494428400,9.82,6.4
Row,5/10/2017,10,50.47,0.0,0.82,50.47,1494432000,9.71,8.36
Row,5/10/2017,11,46.61,0.0,0.83,49.83,1494435600,8.31,7.88
Row,5/10/2017,12,46.08,0.75,0.86,49.8,1494439200,5.77,9.18
Row,5/10/2017,13,45.74,0.75,0.86,49.61,1494442800,7.26,9.46
Row,5/10/2017,14,46.04,0.75,0.83,49.72,1494446400,8.73,8.99
Row,5/10/2017,15,46.01,1.0,0.83,49.77,1494450000,8.13,9.27
Row,5/10/2017,16,45.55,1.0,0.84,49.44,1494453600,8.27,9.38
Row,5/10/2017,17,44.74,0.31,0.88,48.58,1494457200,7.86,8.71
Row,5/10/2017,18,44.94,0.75,0.87,48.28,1494460800,7.56,7.37
Row,5/10/2017,19,45.11,0.2,0.93,47.17,1494464400,5.21,4.67
