,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,11/1/2017,0,52.66,0.2,0.27,52.66,1509516000,9.93,5.38
Row,11/1/2017,1,43.68,0.14,0.31,49.95,1509519600,10.0,19.22
Row,11/1/2017,2,52.0,0.02,0.27,52.0,1509523200,9.95,17.82
Row,11/1/2017,3,46.01,0.19,0.31,49.67,1509526800,10.0,8.89
Row,11/1/2017,4,50.57,0.05,0.29,50.57,1509530400,9.32,20.83
Row,11/1/2017,5,50.11,0.04,0.31,50.11,1509534000,9.88,14.44
Row,11/1/2017,6,51.73,0.1,0.29,51.73,1509537600,10.0,15.13
Row,11/1/2017,7,45.55,0.05,0.32,49.68,1509541200,10.0,10.27
Row,11/1/2017,8,51.72,0.0,0.3,51.72,1509544800,9.86,12.64
Row,11/1/2017,9,55.62,0.14,0.27,55.62,1509548400,10.0,8.66
Row,11/1/2017,10,58.95,0.0,0.24,58.95,1509552000,9.72,12.9
Row,11/1/2017,11,62.48,0.0,0.21,62.48,1509555600,9.72,18.51
Row,11/1/2017,12,64.14,0.11,0.21,64.14,1509559200,9.86,9.77
Row,11/1/2017,13,65.1,0.0,0.19,65.1,1509562800,9.29,11.01
Row,11/1/2017,14,66.25,0.16,0.19,66.25,1509566400,10.0,9.8
Row,11/1/2017,15,66.1,0.11,0.19,66.1,1509570000,10.0,6.93
Row,11/1/2017,16,67.78,0.0,0.18,67.78,1509573600,9.64,6.29
Row,11/1/2017,17,64.23,0.0,0.21,64.23,1509577200,9.64,11.25
Row,11/1/2017,18,63.14,0.04,0.2,63.14,1509580800,9.63,12.21
Row,11/1/2017,19,61.63,0.0,0.21,61.63,1509584400,9.64,9.15
Row,11/1/2017,20,61.21,0.05,0.22,61.21,1509588000,9.64,4.69
Row,11/1/2017,21,61.6,0.08,0.22,61.6,1509591600,9.93,12.34
Row,11/1/2017,22,60.67,0.0,0.24,60.67,1509595200,9.57,4.4
Row,11/1/2017,23,58.16,0.0,0.26,58.16,1509598800,9.88,5.47
Row,11/10/2017,0,23.73,0.09,0.86,29.31,1510297200,7.69,5.19
