,Date,cloudCover,apparentTemperatureMax,apparentTemperatureMin,temperatureMax,temperatureMin,windSpeed,humidity,visibility,time
Row,,,,,,,,,,
Row,10/1/2017,0.27,63.29,41.74,63.29,43.77,2.33,0.59,9.25,1506837600
Row,10/10/2017,0.03,56.25,23.15,56.25,28.78,3.05,0.66,9.84,1507615200
Row,10/11/2017,0.06,68.15,33.86,68.15,34.63,1.94,0.54,9.94,1507701600
Row,10/12/2017,0.1,75.36,37.19,75.36,42.32,1.72,0.42,9.95,1507788000
Row,10/13/2017,0.09,62.82,36.45,62.82,36.96,1.3,0.61,9.56,1507874400
Row,10/14/2017,0.11,55.74,29.79,55.74,32.89,7.62,0.51,8.82,1507960800
Row,10/15/2017,0.0,61.02,22.47,61.02,28.61,1.64,0.43,9.98,1508047200
Row,10/16/2017,0.06,73.27,33.17,73.27,37.15,5.3,0.33,9.81,1508133600
Row,10/17/2017,0.1,74.02,35.01,74.02,38.03,3.1,0.29,9.75,1508220000
Row,10/18/2017,0.09,75.12,47.06,75.12,48.7,3.12,0.24,9.63,1508306400
Row,10/19/2017,0.04,71.18,36.89,71.18,40.41,2.93,0.37,9.75,1508392800
Row,10/2/2017,0.69,42.41,31.71,43.44,36.3,3.18,0.88,7.76,1506924000
Row,10/20/2017,0.1,73.91,41.93,73.91,44.74,4.81,0.39,9.67,1508479200
Row,10/21/2017,0.13,55.07,30.29,55.07,36.13,9.37,0.33,9.86,1508565600
Row,10/22/2017,0.04,64.3,30.2,64.3,34.41,5.7,0.35,9.81,1508652000
Row,10/23/2017,0.08,57.68,36.22,57.68,37.64,2.18,0.5,9.78,1508738400
Row,10/24/2017,0.06,60.19,28.03,60.19,31.49,2.81,0.45,9.87,1508824800
Row,10/25/2017,0.05,79.31,37.75,79.31,40.36,5.77,0.3,9.95,1508911200
Row,10/26/2017,0.23,55.14,24.26,55.14,30.15,7.32,0.53,8.43,1508997600
Row,10/27/2017,0.2,41.21,13.96,41.21,20.89,1.96,0.61,9.77,1509084000
Row,10/28/2017,0.35,55.49,32.62,55.49,36.8,2.96,0.53,9.93,1509170400
Row,10/29/2017,0.08,70.63,33.66,70.63,38.34,2.25,0.45,9.93,1509256800
Row,10/3/2017,0.18,53.1,28.22,53.1,32.41,2.59,0.73,8.3,1507010400
Row,10/30/2017,0.44,32.82,22.94,39.13,29.35,2.44,0.78,8.45,1509343200
Row,10/31/2017,0.2,50.35,20.16,50.35,28.08,2.59,0.66,8.8,1509429600
Row,10/4/2017,0.16,65.29,36.62,65.29,42.67,2.82,0.73,9.04,1507096800
Row,10/5/2017,0.18,62.87,41.99,62.87,44.25,0.86,0.71,8.54,1507183200
Row,10/6/2017,0.17,62.09,50.52,62.09,50.52,6.34,0.58,9.11,1507269600
Row,10/7/2017,0.06,75.11,44.08,75.11,48.17,7.51,0.29,9.86,1507356000
Row,10/8/2017,0.1,62.43,26.63,62.43,35.71,5.39,0.46,9.37,1507442400
Row,10/9/2017,0.43,36.49,25.08,36.49,30.83,4.41,0.92,5.47,1507528800
