,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,10/1/2017,0,50.6,0.13,0.62,50.6,1506837600,8.89,4.89
Row,10/1/2017,1,47.84,0.03,0.67,49.91,1506841200,8.87,5.47
Row,10/1/2017,2,44.18,0.29,0.66,49.4,1506844800,8.85,13.76
Row,10/1/2017,3,45.59,0.27,0.68,48.42,1506848400,8.87,6.37
Row,10/1/2017,4,45.26,0.29,0.64,49.64,1506852000,9.86,11.02
Row,10/1/2017,5,45.65,0.31,0.61,49.37,1506855600,9.54,8.91
Row,10/1/2017,6,45.86,0.33,0.61,49.34,1506859200,9.86,8.24
Row,10/1/2017,7,45.26,0.3,0.64,48.65,1506862800,8.9,7.66
Row,10/1/2017,8,51.51,0.27,0.6,51.51,1506866400,10.0,6.24
Row,10/1/2017,9,55.39,0.27,0.52,55.39,1506870000,9.29,6.15
Row,10/1/2017,10,58.08,0.21,0.48,58.08,1506873600,9.29,3.84
Row,10/1/2017,11,59.98,0.18,0.44,59.98,1506877200,10.0,4.93
Row,10/1/2017,12,62.61,0.14,0.38,62.61,1506880800,10.0,2.35
Row,10/1/2017,13,63.29,0.16,0.35,63.29,1506884400,9.8,2.47
Row,10/1/2017,14,60.72,0.27,0.4,60.72,1506888000,9.29,4.96
Row,10/1/2017,15,55.83,0.37,0.46,55.83,1506891600,9.34,6.47
Row,10/1/2017,16,53.38,0.0,0.54,53.38,1506895200,9.57,11.26
Row,10/1/2017,17,51.94,0.31,0.55,51.94,1506898800,9.56,5.74
Row,10/1/2017,18,50.22,0.19,0.6,50.22,1506902400,9.56,3.67
Row,10/1/2017,19,47.84,0.28,0.67,48.39,1506906000,8.87,3.02
Row,10/1/2017,20,46.85,0.31,0.72,46.85,1506909600,8.57,2.95
Row,10/1/2017,21,46.39,1.0,0.75,46.39,1506913200,8.48,2.06
Row,10/1/2017,22,41.74,0.31,0.8,44.39,1506916800,8.55,4.85
Row,10/1/2017,23,43.77,0.31,0.77,43.77,1506920400,8.17,2.82
Row,10/10/2017,0,30.31,0.01,0.9,30.31,1507615200,10.0,2.96
Row,10/10/2017,1,30.34,0.0,0.9,30.34,1507618800,10.0,2.88
Row,10/10/2017,2,30.34,0.0,0.88,30.34,1507622400,9.8,1.34
