,Date,Hour,apparentTemperature,cloudCover,humidity,temperature,time,visibility,windSpeed
Row,,,,,,,,,
Row,9/1/2017,0,61.61,0.1,0.58,61.61,1504245600,10,1.76
Row,9/1/2017,1,59.54,0.02,0.65,59.54,1504249200,9.29,5.03
Row,9/1/2017,2,59.02,0.11,0.67,59.02,1504252800,9.29,4.86
Row,9/1/2017,3,58.18,0.16,0.68,58.18,1504256400,9.29,4.76
Row,9/1/2017,4,57.61,0.18,0.71,57.61,1504260000,9.29,3.35
Row,9/1/2017,5,57.1,0.07,0.71,57.1,1504263600,8.43,2.92
Row,9/1/2017,6,57.52,0.1,0.69,57.52,1504267200,8.82,3.75
Row,9/1/2017,7,59.08,0.0,0.67,59.08,1504270800,8.42,4.57
Row,9/1/2017,8,63.26,0.06,0.6,63.26,1504274400,8.92,6.83
Row,9/1/2017,9,66.76,0.21,0.53,66.76,1504278000,9.29,2.34
Row,9/1/2017,10,70.78,0.11,0.42,70.78,1504281600,10,2.55
Row,9/1/2017,11,75.11,0.21,0.33,75.11,1504285200,10,7.96
Row,9/1/2017,12,81.79,0.18,0.25,81.79,1504288800,10,10.82
Row,9/1/2017,13,82.82,0.21,0.23,82.82,1504292400,9.29,10.05
Row,9/1/2017,14,83.97,0.19,0.22,83.97,1504296000,10,12.65
Row,9/1/2017,15,79.95,0.14,0.2,79.95,1504299600,10,11.84
Row,9/1/2017,16,81.02,0.17,0.19,81.02,1504303200,9.8,8.54
Row,9/1/2017,17,80.0,0.16,0.2,80.0,1504306800,9.24,5.8
Row,9/1/2017,18,77.54,0.13,0.21,77.54,1504310400,10,4.38
Row,9/1/2017,19,73.07,0.15,0.27,73.07,1504314000,9.93,2.79
Row,9/1/2017,20,68.25,0.27,0.35,68.25,1504317600,8.91,1.86
Row,9/1/2017,21,64.07,0.16,0.4,64.07,1504321200,9.69,2.83
Row,9/1/2017,22,61.74,0.08,0.44,61.74,1504324800,9.29,3.97
Row,9/1/2017,23,60.29,0.03,0.44,60.29,1504328400,9.29,3.18
Row,9/10/2017,0,61.96,0.09,0.47,61.96,1505023200,9.29,5.06
Row,9/10/2017,1,60.01,0.08,0.52,60.01,1505026800,9.29,3.24
